Symbol,Name,Price (Intraday),Change,% Change,Market Cap,Volume in Currency (Since 0:00 UTC),Volume in Currency (24Hr),Total Volume All Currencies (24Hr),Circulating Supply,52 Week Range,Day Chart
LPT-USD,Livepeer USD,6.4495,-0.4418,-6.41%,195.687M,29.354M,29.354M,29.354M,30.341M,,
SFUND-USD,Seedify.fund USD,3.4023,-0.0741,-2.13%,195.814M,4.905M,4.905M,4.905M,57.554M,,
LYXE-USD,LUKSO (Old) USD,10.45,0.9,+9.40%,194.437M,195128,195128,195128,18.6M,,
DAO-USD,DAO Maker USD,1.1017,-0.0292,-2.58%,191.703M,4.842M,4.842M,4.842M,174.014M,,
POLY-USD,Polymath USD,0.204921,0.009803,+5.02%,189.551M,29580,29580,29580,924.998M,,
PYR-USD,Vulcan Forged PYR USD,6.9363,-0.3046,-4.21%,188.544M,11.654M,11.654M,11.654M,27.182M,,
ACE28674-USD,Fusionist USD,8.4764,-0.5956,-6.56%,186.221M,119.574M,119.574M,119.574M,21.97M,,
BABYDOGE-USD,Baby Doge Coin USD,0.0,0.0,+2.90%,186.616M,2.39M,2.39M,2.39M,"143,788.796T",,
VBTC-USD,Venus BTC USD,891.89,0.82,+0.09%,183.584M,555.006M,555.006M,555.006M,205836,,
TRIBE-USD,Tribe USD,0.344313,-0.005927,-1.69%,183.617M,549839,549839,549839,533.285M,,
TET-USD,Tectum USD,36.16,-1.65,-4.37%,180.124M,7.04M,7.04M,7.04M,4.982M,,
JTO-USD,Jito USD,1.5707,-0.1291,-7.59%,180.628M,124.306M,124.306M,124.306M,115M,,
BFIC-USD,Blockchain Foundation for Innovation & Collaboration USD,17.04,-0.39,-2.23%,180.288M,9M,9M,9M,10.578M,,
XVS-USD,Venus USD,11.45,-0.54,-4.52%,179.226M,25.044M,25.044M,25.044M,15.658M,,
FLUX-USD,Flux USD,0.525005,-0.030074,-5.42%,178.623M,9.921M,9.921M,9.921M,340.23M,,
